"latitude";"longitude";"commune";"departement";"region";"presente";"instruction_en_cours";"instruit";"autorise";"refuse";"abandonne";"en_construction";"construit";"repower";"recours";"demoli";"en_service";"date_presentation";"date_decision";"date_depot";"date_realisation";"date_mise_en_service";"date_repower";"date_recours";"date_demolition";"modele";"hauteur";"puissance";"id_parc";"puissance_parc";"nb_mats_parc";"offshore";"note"
44.970177;4.440784;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;121;;"Parc éolien de st agrève (la citadelle)";;;"false";
44.96911;4.4432683;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;121;;"Parc éolien de st agrève (la citadelle)";;;"false";
44.968506;4.446056;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;121;;"Parc éolien de st agrève (la citadelle)";;;"false";
44.971184;4.448485;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;121;;"Parc éolien de st agrève (la citadelle)";;;"false";
44.973106;4.446885;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;121;;"Parc éolien de st agrève (la citadelle)";;;"false";
44.77636;4.0559387;"ST CIRGUES EN MONTAGNE";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-08-00";;;;;126;;"Parc éolien de st cirgues en montagne (sources de la loire 1)";12;;"false";
44.776222;4.0589194;"ST CIRGUES EN MONTAGNE";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-08-00";;;;;126;;"Parc éolien de st cirgues en montagne (sources de la loire 1)";12;;"false";
44.77614;4.062002;"ST CIRGUES EN MONTAGNE";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-08-00";;;;;126;;"Parc éolien de st cirgues en montagne (sources de la loire 1)";12;;"false";
44.77612;4.0650992;"ST CIRGUES EN MONTAGNE";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-08-00";;;;;126;;"Parc éolien de st cirgues en montagne (sources de la loire 1)";12;;"false";
44.776257;4.068363;"ST CIRGUES EN MONTAGNE";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-08-00";;;;;126;;"Parc éolien de st cirgues en montagne (sources de la loire 1)";12;;"false";
44.776207;4.0716615;"ST CIRGUES EN MONTAGNE";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-08-00";;;;;126;;"Parc éolien de st cirgues en montagne (sources de la loire 1)";12;;"false";
44.77627;4.075329;"ST CIRGUES EN MONTAGNE";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-08-00";;;;;126;;"Parc éolien de st cirgues en montagne (sources de la loire 2)";6;;"false";
44.77653;4.0789995;"ST CIRGUES EN MONTAGNE";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-08-00";;;;;126;;"Parc éolien de st cirgues en montagne (sources de la loire 2)";6;;"false";
44.776993;4.0835595;"ST CIRGUES EN MONTAGNE";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-08-00";;;;;126;;"Parc éolien de st cirgues en montagne (sources de la loire 2)";6;;"false";
44.95227;4.2548313;"SAINT CLEMENT";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2005-08-00";;;;;;;"Parc éolien de St Clément";1;;"false";
44.953087;4.2558894;"SAINT CLEMENT";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2005-08-00";;;;;;;"Parc éolien de St Clément";1;;"false";
44.95922;3.736239;"ST JEAN LACHALM";43;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2008-12-00";;;;;80;;"Parc éolien de st jean lachalm";18;;"false";
44.959274;3.733437;"ST JEAN LACHALM";43;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2008-12-00";;;;;80;;"Parc éolien de st jean lachalm";18;;"false";
44.96112;3.7362878;"ST JEAN LACHALM";43;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2008-12-00";;;;;80;;"Parc éolien de st jean lachalm";18;;"false";
44.96679;3.7395313;"ST JEAN LACHALM";43;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2008-12-00";;;;;80;;"Parc éolien de st jean lachalm";18;;"false";
44.9651;3.7406747;"ST JEAN LACHALM";43;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2008-12-00";;;;;80;;"Parc éolien de st jean lachalm";18;;"false";
44.96315;3.7411456;"ST JEAN LACHALM";43;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2008-12-00";;;;;80;;"Parc éolien de st jean lachalm";18;;"false";
44.961357;3.7413878;"ST JEAN LACHALM";43;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2008-12-00";;;;;80;;"Parc éolien de st jean lachalm";18;;"false";
44.95958;3.7406304;"ST JEAN LACHALM";43;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2008-12-00";;;;;80;;"Parc éolien de st jean lachalm";18;;"false";
44.957584;3.7399065;"ST JEAN LACHALM";43;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2008-12-00";;;;;80;;"Parc éolien de st jean lachalm";18;;"false";
45.65677;2.6202137;"ST SULPICE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de St Sulpice";13;;"false";
45.65812;2.6167243;"ST SULPICE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de St Sulpice";13;;"false";
45.6605;2.6154108;"ST SULPICE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de St Sulpice";13;;"false";
45.654877;2.6086829;"ST SULPICE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de St Sulpice";13;;"false";
45.65801;2.6083524;"ST SULPICE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de St Sulpice";13;;"false";
45.660927;2.6092694;"ST SULPICE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de St Sulpice";13;;"false";
45.72489;2.6683064;"TORTEBESSE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de Tortebesse";33;;"false";
45.71466;2.6745636;"TORTEBESSE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de Tortebesse";33;;"false";
45.711372;2.6703413;"TORTEBESSE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de Tortebesse";33;;"false";
45.708332;2.6663108;"TORTEBESSE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de Tortebesse";33;;"false";
45.709167;2.6618712;"TORTEBESSE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de Tortebesse";33;;"false";
45.71231;2.6562734;"TORTEBESSE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de Tortebesse";33;;"false";
45.714943;2.654753;"TORTEBESSE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de Tortebesse";33;;"false";
45.7217;2.6637616;"TORTEBESSE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de Tortebesse";33;;"false";
45.726757;2.678504;"TORTEBESSE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de Tortebesse";33;;"false";
45.723194;2.6738322;"TORTEBESSE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de Tortebesse";33;;"false";
45.72067;2.6684217;"TORTEBESSE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de Tortebesse";33;;"false";
45.72022;2.6848156;"TORTEBESSE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de Tortebesse";33;;"false";
45.717316;2.679973;"TORTEBESSE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de Tortebesse";33;;"false";
45.717445;2.675177;"TORTEBESSE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de Tortebesse";33;;"false";
45.7149;2.6697803;"TORTEBESSE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de Tortebesse";33;;"false";
45.247215;4.5117965;"BURDIGNES ET SAINT-SAUVEUR EN RUE";42;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;125;;"Parc éolien des ailes de taillard";30;;"false";
45.246063;4.509191;"BURDIGNES ET SAINT-SAUVEUR EN RUE";42;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;125;;"Parc éolien des ailes de taillard";30;;"false";
45.245113;4.5057783;"BURDIGNES ET SAINT-SAUVEUR EN RUE";42;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;125;;"Parc éolien des ailes de taillard";30;;"false";
45.244934;4.5028667;"BURDIGNES ET SAINT-SAUVEUR EN RUE";42;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;125;;"Parc éolien des ailes de taillard";30;;"false";
45.24475;4.500247;"BURDIGNES ET SAINT-SAUVEUR EN RUE";42;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;125;;"Parc éolien des ailes de taillard";30;;"false";
45.24499;4.4976964;"BURDIGNES ET SAINT-SAUVEUR EN RUE";42;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;125;;"Parc éolien des ailes de taillard";30;;"false";
45.244686;4.495188;"BURDIGNES ET SAINT-SAUVEUR EN RUE";42;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;125;;"Parc éolien des ailes de taillard";30;;"false";
45.24431;4.492498;"BURDIGNES ET SAINT-SAUVEUR EN RUE";42;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;125;;"Parc éolien des ailes de taillard";30;;"false";
45.2436;4.490127;"BURDIGNES ET SAINT-SAUVEUR EN RUE";42;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;125;;"Parc éolien des ailes de taillard";30;;"false";
45.24202;4.488855;"BURDIGNES ET SAINT-SAUVEUR EN RUE";42;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;125;;"Parc éolien des ailes de taillard";30;;"false";
44.94352;4.0696354;"FREYCENET LA TOUR";43;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-12-00";;;;;80;;"Parc éolien des barthes";12;;"false";
44.941334;4.0840316;"FREYCENET LA TOUR";43;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-12-00";;;;;80;;"Parc éolien des barthes";12;;"false";
44.94126;4.0870714;"FREYCENET LA TOUR";43;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-12-00";;;;;80;;"Parc éolien des barthes";12;;"false";
44.941174;4.0903387;"FREYCENET LA TOUR";43;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-12-00";;;;;80;;"Parc éolien des barthes";12;;"false";
44.941006;4.0938816;"FREYCENET LA TOUR";43;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-12-00";;;;;80;;"Parc éolien des barthes";12;;"false";
44.940865;4.097678;"FREYCENET LA TOUR";43;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-12-00";;;;;80;;"Parc éolien des barthes";12;;"false";
45.117577;3.2522705;"RAGEADE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2014-01-00";;;;;141;;"Parc eolien des cairoux";12;;"false";
45.117496;3.2558563;"RAGEADE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2014-01-00";;;;;141;;"Parc eolien des cairoux";12;;"false";
45.11181;3.2510364;"RAGEADE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2014-01-00";;;;;141;;"Parc eolien des cairoux";12;;"false";
45.11337;3.2571726;"RAGEADE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2014-01-00";;;;;141;;"Parc eolien des cairoux";12;;"false";
45.109295;3.2591248;"RAGEADE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2014-01-00";;;;;141;;"Parc eolien des cairoux";12;;"false";
45.111435;3.2645009;"RAGEADE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2014-01-00";;;;;141;;"Parc eolien des cairoux";12;;"false";
45.74711;3.7864566;"SAINT-JEAN LA VETRE, LA COTE EN COUZAN ET LA CHAMBA";42;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien des montagnes du haut-forez";12;;"false";
45.748413;3.790051;"SAINT-JEAN LA VETRE, LA COTE EN COUZAN ET LA CHAMBA";42;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien des montagnes du haut-forez";12;;"false";
45.748745;3.7940962;"SAINT-JEAN LA VETRE, LA COTE EN COUZAN ET LA CHAMBA";42;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien des montagnes du haut-forez";12;;"false";
45.748825;3.798378;"SAINT-JEAN LA VETRE, LA COTE EN COUZAN ET LA CHAMBA";42;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien des montagnes du haut-forez";12;;"false";
45.749367;3.8018627;"SAINT-JEAN LA VETRE, LA COTE EN COUZAN ET LA CHAMBA";42;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien des montagnes du haut-forez";12;;"false";
45.952602;4.390745;"VALSONNE";69;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;170;;"Parc éolien du beaujolais vert";8;;"false";
45.950138;4.391277;"VALSONNE";69;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;170;;"Parc éolien du beaujolais vert";8;;"false";
45.947685;4.390595;"VALSONNE";69;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;170;;"Parc éolien du beaujolais vert";8;;"false";
45.943733;4.393568;"VALSONNE";69;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;170;;"Parc éolien du beaujolais vert";8;;"false";
45.240402;5.1099806;"MONTRIGAUD";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2018-03-00";;;;;130;;"Parc éolien du bois de montrigaud";24;;"false";
45.24112;5.112545;"MONTRIGAUD";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2018-03-00";;;;;130;;"Parc éolien du bois de montrigaud";24;;"false";
45.241657;5.115039;"MONTRIGAUD";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2018-03-00";;;;;130;;"Parc éolien du bois de montrigaud";24;;"false";
45.238426;5.1161785;"MONTRIGAUD";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2018-03-00";;;;;130;;"Parc éolien du bois de montrigaud";24;;"false";
45.239006;5.1184697;"MONTRIGAUD";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2018-03-00";;;;;130;;"Parc éolien du bois de montrigaud";24;;"false";
45.239582;5.120825;"MONTRIGAUD";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2018-03-00";;;;;130;;"Parc éolien du bois de montrigaud";24;;"false";
45.24277;5.1383376;"MONTRIGAUD";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2018-03-00";;;;;130;;"Parc éolien du bois de montrigaud";24;;"false";
45.24321;5.14028;"MONTRIGAUD";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2018-03-00";;;;;130;;"Parc éolien du bois de montrigaud";24;;"false";
45.243652;5.142222;"MONTRIGAUD";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2018-03-00";;;;;130;;"Parc éolien du bois de montrigaud";24;;"false";
45.24056;5.144194;"MONTRIGAUD";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2018-03-00";;;;;130;;"Parc éolien du bois de montrigaud";24;;"false";
45.24101;5.1461368;"MONTRIGAUD";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2018-03-00";;;;;130;;"Parc éolien du bois de montrigaud";24;;"false";
45.24144;5.148066;"MONTRIGAUD";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2018-03-00";;;;;130;;"Parc éolien du bois de montrigaud";24;;"false";
44.811985;4.1266723;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;86;;"Parc éolien du Plateau ardéchois";;;"false";
44.812714;4.129267;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;86;;"Parc éolien du Plateau ardéchois";;;"false";
44.81351;4.1308265;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;86;;"Parc éolien du Plateau ardéchois";;;"false";
44.81454;4.132112;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;86;;"Parc éolien du Plateau ardéchois";;;"false";
44.80874;4.1358657;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;86;;"Parc éolien du Plateau ardéchois";;;"false";
44.810143;4.1367292;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;86;;"Parc éolien du Plateau ardéchois";;;"false";
44.810932;4.1381745;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;86;;"Parc éolien du Plateau ardéchois";;;"false";
44.811665;4.1396313;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;86;;"Parc éolien du Plateau ardéchois";;;"false";
44.812363;4.127873;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;81;;"Parc éolien du Plateau ardéchois";;;"false";
44.808502;4.134356;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;81;;"Parc éolien du Plateau ardéchois";;;"false";
44.808502;4.132623;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;81;;"Parc éolien du Plateau ardéchois";;;"false";
44.80822;4.1310744;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;81;;"Parc éolien du Plateau ardéchois";;;"false";
44.746296;4.756709;"LE POUZIN";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-04-00";;;;;125;;"Parc éolien du pouzin";4;;"false";
44.741787;4.758817;"LE POUZIN";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-04-00";;;;;125;;"Parc éolien du pouzin";4;;"false";
44.87114;4.782677;"ST GEORGES LES BAINS";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-10-00";;;;;100;;"Parc éolien du serre de planèze";11;;"false";
44.870487;4.7845054;"ST GEORGES LES BAINS";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-10-00";;;;;100;;"Parc éolien du serre de planèze";11;;"false";
44.869827;4.786346;"ST GEORGES LES BAINS";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-10-00";;;;;100;;"Parc éolien du serre de planèze";11;;"false";
44.86918;4.788174;"ST GEORGES LES BAINS";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-10-00";;;;;100;;"Parc éolien du serre de planèze";11;;"false";
44.868515;4.7900147;"ST GEORGES LES BAINS";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-10-00";;;;;100;;"Parc éolien du serre de planèze";11;;"false";
45.14636;4.5192547;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;120;;"Parc éolien du val d’ay";;;"false";
45.14394;4.519442;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;120;;"Parc éolien du val d’ay";;;"false";
45.14251;4.5203295;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;120;;"Parc éolien du val d’ay";;;"false";
45.140915;4.5224967;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;120;;"Parc éolien du val d’ay";;;"false";
45.140007;4.5253577;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;120;;"Parc éolien du val d’ay";;;"false";
45.282925;5.0793347;"LENS LESTANG HAUTERIVES GRAND SERRE LENTIOL";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-02-00";;;;;;;"Parc éolien Terres blanches";14;;"false";
45.282448;5.0719547;"LENS LESTANG HAUTERIVES GRAND SERRE LENTIOL";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-02-00";;;;;;;"Parc éolien Terres blanches";14;;"false";
45.281445;5.036231;"LENS LESTANG HAUTERIVES GRAND SERRE LENTIOL";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-02-00";;;;;;;"Parc éolien Terres blanches";14;;"false";
45.283615;5.0648146;"LENS LESTANG HAUTERIVES GRAND SERRE LENTIOL";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-02-00";;;;;;;"Parc éolien Terres blanches";14;;"false";
45.282257;5.06812;"LENS LESTANG HAUTERIVES GRAND SERRE LENTIOL";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-02-00";;;;;;;"Parc éolien Terres blanches";14;;"false";
45.282425;5.075667;"LENS LESTANG HAUTERIVES GRAND SERRE LENTIOL";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-02-00";;;;;;;"Parc éolien Terres blanches";14;;"false";
45.281086;5.028384;"LENS LESTANG HAUTERIVES GRAND SERRE LENTIOL";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-02-00";;;;;;;"Parc éolien Terres blanches";14;;"false";
45.868935;5.5852265;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;;;"Parc forêt de la ravière";;;"false";
45.865475;5.588437;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;;;"Parc forêt de la ravière";;;"false";
45.861187;5.5910063;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;;;"Parc forêt de la ravière";;;"false";
45.858463;5.5930743;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;;;"Parc forêt de la ravière";;;"false";
45.856087;5.5961547;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;;;"Parc forêt de la ravière";;;"false";
45.852108;5.605376;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;;;"Parc forêt de la ravière";;;"false";
45.850437;5.6093097;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;;;"Parc forêt de la ravière";;;"false";
45.84887;5.613339;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;;;"Parc forêt de la ravière";;;"false";
45.72176;2.690965;"BRIFFONS/PRONDINES";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2001-01-19";;;;;95;;"Parc sioulet-chavanon";4;;"false";
45.719055;2.6909416;"BRIFFONS/PRONDINES";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2001-01-19";;;;;95;;"Parc sioulet-chavanon";4;;"false";
45.71639;2.6897995;"BRIFFONS/PRONDINES";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2001-01-19";;;;;95;;"Parc sioulet-chavanon";4;;"false";
45.73035;2.694543;"BRIFFONS/PRONDINES";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2001-01-19";;;;;95;;"Parc sioulet-chavanon";4;;"false";
45.727615;2.692835;"BRIFFONS/PRONDINES";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2001-01-19";;;;;95;;"Parc sioulet-chavanon";4;;"false";
45.724327;2.692249;"BRIFFONS/PRONDINES";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2001-01-19";;;;;95;;"Parc sioulet-chavanon";4;;"false";
45.559;3.184456;"PARDINES/PERRIER";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;156;;"Plateau de pardines";15;;"false";
45.55756;3.1883097;"PARDINES/PERRIER";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;156;;"Plateau de pardines";15;;"false";
45.55667;3.1929338;"PARDINES/PERRIER";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;156;;"Plateau de pardines";15;;"false";
45.558083;3.1985276;"PARDINES/PERRIER";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;156;;"Plateau de pardines";15;;"false";
46.312614;2.4561756;"LAMAIDS/SAINT-MARTINIEN/QUINSSAINES";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2016-00-00";;;;;151;;"Plateau de savernat";16;;"false";
46.31497;2.4619975;"LAMAIDS/SAINT-MARTINIEN/QUINSSAINES";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2016-00-00";;;;;151;;"Plateau de savernat";16;;"false";
46.317017;2.4670494;"LAMAIDS/SAINT-MARTINIEN/QUINSSAINES";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2016-00-00";;;;;151;;"Plateau de savernat";16;;"false";
46.319065;2.4723594;"LAMAIDS/SAINT-MARTINIEN/QUINSSAINES";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2016-00-00";;;;;151;;"Plateau de savernat";16;;"false";
46.321175;2.4774113;"LAMAIDS/SAINT-MARTINIEN/QUINSSAINES";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2016-00-00";;;;;151;;"Plateau de savernat";16;;"false";
46.3231;2.4822934;"LAMAIDS/SAINT-MARTINIEN/QUINSSAINES";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2016-00-00";;;;;151;;"Plateau de savernat";16;;"false";
46.32503;2.4873478;"LAMAIDS/SAINT-MARTINIEN/QUINSSAINES";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2016-00-00";;;;;151;;"Plateau de savernat";16;;"false";
