"latitude";"longitude";"commune";"departement";"region";"presente";"instruction_en_cours";"instruit";"autorise";"refuse";"abandonne";"en_construction";"construit";"repower";"recours";"demoli";"en_service";"date_presentation";"date_decision";"date_depot";"date_realisation";"date_mise_en_service";"date_repower";"date_recours";"date_demolition";"modele";"hauteur";"puissance";"id_parc";"puissance_parc";"nb_mats_parc";"offshore";"note"
45.444717;3.0717967;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;75;;"Parc du saulzet";20;;"false";
45.443256;3.0714746;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.441452;3.0701919;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.439198;3.0708292;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.437397;3.0703468;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.435257;3.0698638;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.433228;3.0700214;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.431652;3.0692194;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.440792;3.0386605;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.438763;3.0373788;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.436398;3.0372171;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.434143;3.0375357;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.46231;3.0391557;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.45217;3.0357869;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.449356;3.0370655;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.447216;3.0380247;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.444622;3.038343;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.44282;3.0370612;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.46693;3.0458844;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.464565;3.0458825;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.11341;3.2694695;"RAGEADE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;125;;"Parc eolien chau grande";12;;"false";
45.118134;3.2603993;"RAGEADE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;125;;"Parc eolien chau grande";12;;"false";
45.11891;3.2659352;"RAGEADE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;125;;"Parc eolien chau grande";12;;"false";
45.120117;3.2707355;"RAGEADE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;125;;"Parc eolien chau grande";12;;"false";
45.1154;3.263337;"RAGEADE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;125;;"Parc eolien chau grande";12;;"false";
45.11666;3.2691164;"RAGEADE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;125;;"Parc eolien chau grande";12;;"false";
45.117596;3.274335;"RAGEADE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;125;;"Parc eolien chau grande";12;;"false";
45.23758;2.978189;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;125;;"Parc eolien d’allanche";;;"false";
45.24357;2.972121;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;125;;"Parc eolien d’allanche";;;"false";
45.241463;2.97355;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;125;;"Parc eolien d’allanche";;;"false";
45.23967;2.975744;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;125;;"Parc eolien d’allanche";;;"false";
45.179142;3.275497;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.173073;3.275485;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.16871;3.2778738;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.163876;3.2801886;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.162365;3.283566;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.176014;3.3227103;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.17703;3.3166647;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.176964;3.3083675;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.175545;3.3040571;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.173454;3.3006866;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.17033;3.2945871;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.16827;3.2900338;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.158302;3.287503;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.15233;3.2894182;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.14803;3.2920551;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.14583;3.2951574;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.145035;3.298792;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.142353;3.3017645;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.141003;3.3074005;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.13915;3.3106692;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.134506;3.3114326;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.132706;3.3158436;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.13516;3.2902718;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.13105;3.291924;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.1285;3.2964022;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.127743;3.3008823;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
46.231842;3.7594373;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;200;;"Parc éolien d’Andelaroche";;;"false";
46.22867;3.7632267;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;200;;"Parc éolien d’Andelaroche";;;"false";
46.226788;3.7685921;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;200;;"Parc éolien d’Andelaroche";;;"false";
46.197987;5.6413364;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;184;;"Parc éolien d’apremont";;;"false";
46.19392;5.6389637;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;184;;"Parc éolien d’apremont";;;"false";
46.189686;5.6375403;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;184;;"Parc éolien d’apremont";;;"false";
46.18542;5.636258;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;184;;"Parc éolien d’apremont";;;"false";
46.18112;5.6354537;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;184;;"Parc éolien d’apremont";;;"false";
45.204517;4.851371;"BEAUSEMBLANT";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2007-02-00";;;;;125;;"Parc éolien de beausemblant";12;;"false";
45.21003;4.8525224;"BEAUSEMBLANT";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2007-02-00";;;;;125;;"Parc éolien de beausemblant";12;;"false";
45.211193;4.8550453;"BEAUSEMBLANT";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2007-02-00";;;;;125;;"Parc éolien de beausemblant";12;;"false";
45.213703;4.8584037;"BEAUSEMBLANT";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2007-02-00";;;;;125;;"Parc éolien de beausemblant";12;;"false";
45.208538;4.863507;"BEAUSEMBLANT";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2007-02-00";;;;;125;;"Parc éolien de beausemblant";12;;"false";
45.207344;4.866028;"BEAUSEMBLANT";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2007-02-00";;;;;125;;"Parc éolien de beausemblant";12;;"false";
45.241337;2.99401;"ALLANCHE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2012-10-00";;;;;125;;"Parc eolien de bruyere grande";12;;"false";
45.235832;2.98123;"ALLANCHE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2012-10-00";;;;;125;;"Parc eolien de bruyere grande";12;;"false";
45.23455;2.984083;"ALLANCHE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2012-10-00";;;;;125;;"Parc eolien de bruyere grande";12;;"false";
45.23282;2.986646;"ALLANCHE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2012-10-00";;;;;125;;"Parc eolien de bruyere grande";12;;"false";
46.29143;5.055844;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Parc éolien de Confrancon";;;"false";
46.289055;5.060668;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Parc éolien de Confrancon";;;"false";
46.288204;5.0669537;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Parc éolien de Confrancon";;;"false";
44.638657;4.7579203;"CRUAS";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2008-02-00";;;;;125;;"Parc éolien de cruas";6;;"false";
44.638382;4.760371;"CRUAS";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2008-02-00";;;;;125;;"Parc éolien de cruas";6;;"false";
45.21001;5.168621;"SAINT ANTOINE L'ABBAYE  DIONAY";38;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Parc éolien de dionay";38;;"false";
45.212463;5.172756;"SAINT ANTOINE L'ABBAYE  DIONAY";38;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Parc éolien de dionay";38;;"false";
45.21451;5.1758432;"SAINT ANTOINE L'ABBAYE  DIONAY";38;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Parc éolien de dionay";38;;"false";
45.216507;5.1801395;"SAINT ANTOINE L'ABBAYE  DIONAY";38;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Parc éolien de dionay";38;;"false";
45.21743;5.1836677;"SAINT ANTOINE L'ABBAYE  DIONAY";38;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Parc éolien de dionay";38;;"false";
45.21715;5.1882706;"SAINT ANTOINE L'ABBAYE  DIONAY";38;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Parc éolien de dionay";38;;"false";
45.205006;5.18192;"SAINT ANTOINE L'ABBAYE  DIONAY";38;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de dionay";38;;"false";
45.207275;5.185602;"SAINT ANTOINE L'ABBAYE  DIONAY";38;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de dionay";38;;"false";
45.209072;5.1896358;"SAINT ANTOINE L'ABBAYE  DIONAY";38;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de dionay";38;;"false";
45.209106;5.1937914;"SAINT ANTOINE L'ABBAYE  DIONAY";38;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de dionay";38;;"false";
45.209328;5.191264;"SAINT ANTOINE L'ABBAYE  DIONAY";38;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de dionay";38;;"false";
44.444267;4.74714;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;72;;"Parc éolien de donzère";;;"false";
44.4485;4.7480755;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;72;;"Parc éolien de donzère";;;"false";
44.444065;4.74917;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;72;;"Parc éolien de donzère";;;"false";
44.448284;4.7498283;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;72;;"Parc éolien de donzère";;;"false";
44.448063;4.75182;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;72;;"Parc éolien de donzère";;;"false";
44.5104;4.076092;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;102;;"Parc éolien de fontanille1";;;"false";
44.511143;4.0795646;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;102;;"Parc éolien de fontanille1";;;"false";
44.51146;4.083232;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;102;;"Parc éolien de fontanille1";;;"false";
44.51079;4.0859;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;102;;"Parc éolien de fontanille1";;;"false";
44.50432;4.08027;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;102;;"Parc éolien de fontanille1";;;"false";
44.505676;4.08237;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;102;;"Parc éolien de fontanille2";;;"false";
44.505695;4.085189;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;102;;"Parc éolien de fontanille2";;;"false";
44.50733;4.084096;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;102;;"Parc éolien de fontanille2";;;"false";
44.50912;4.087492;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;102;;"Parc éolien de fontanille2";;;"false";
44.682144;4.553759;"FREYSSENET";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2006-07-00";;;;;121;;"Parc éolien de freyssenet-malescot";10;;"false";
44.678417;4.556887;"FREYSSENET";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2006-07-00";;;;;121;;"Parc éolien de freyssenet-malescot";10;;"false";
44.6899;4.5599313;"FREYSSENET";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2006-07-00";;;;;121;;"Parc éolien de freyssenet-malescot";10;;"false";
44.68589;4.5615244;"FREYSSENET";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2006-07-00";;;;;121;;"Parc éolien de freyssenet-malescot";10;;"false";
44.688137;4.5707126;"FREYSSENET";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2006-07-00";;;;;121;;"Parc éolien de freyssenet-malescot";10;;"false";
44.84755;2.1521573;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;186;;"Parc éolien de l’Algoux";;;"false";
44.84552;2.1481378;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;186;;"Parc éolien de l’Algoux";;;"false";
44.83973;2.1494253;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;186;;"Parc éolien de l’Algoux";;;"false";
44.836624;2.1476243;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;186;;"Parc éolien de l’Algoux";;;"false";
45.17738;5.1553054;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc éolien de la forêt de thivolet";;;"false";
45.177586;5.1576357;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc éolien de la forêt de thivolet";;;"false";
45.177784;5.160062;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc éolien de la forêt de thivolet";;;"false";
45.17546;5.175138;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc éolien de la forêt de thivolet";;;"false";
45.175972;5.177331;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc éolien de la forêt de thivolet";;;"false";
45.17649;5.179614;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc éolien de la forêt de thivolet";;;"false";
45.1718;5.1812983;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc éolien de la forêt de thivolet";;;"false";
45.172302;5.1835475;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc éolien de la forêt de thivolet";;;"false";
44.736042;4.018234;"ISSANLAS";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise est";18;;"false";
44.73704;4.0221047;"ISSANLAS";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise est";18;;"false";
44.73802;4.0251794;"ISSANLAS";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise est";18;;"false";
44.73879;4.0289073;"ISSANLAS";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise est";18;;"false";
44.739777;4.0327406;"ISSANLAS";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise est";18;;"false";
44.741158;4.0364676;"ISSANLAS";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise est";18;;"false";
44.74725;4.0388036;"ISSANLAS";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise est";18;;"false";
44.742928;4.038875;"ISSANLAS";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise est";18;;"false";
44.759556;3.9203944;"LESPERON ET LAVILLATTE";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-06-00";;;;;125;;"Parc éolien de la montagne ardéchoise nord";24;;"false";
44.757015;3.9233654;"LESPERON ET LAVILLATTE";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-06-00";;;;;125;;"Parc éolien de la montagne ardéchoise nord";24;;"false";
44.758278;3.928742;"LESPERON ET LAVILLATTE";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-06-00";;;;;125;;"Parc éolien de la montagne ardéchoise nord";24;;"false";
44.757683;3.9326391;"LESPERON ET LAVILLATTE";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-06-00";;;;;125;;"Parc éolien de la montagne ardéchoise nord";24;;"false";
44.757103;3.9364862;"LESPERON ET LAVILLATTE";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-06-00";;;;;125;;"Parc éolien de la montagne ardéchoise nord";24;;"false";
44.75652;3.940257;"LESPERON ET LAVILLATTE";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-06-00";;;;;125;;"Parc éolien de la montagne ardéchoise nord";24;;"false";
44.75595;3.944016;"LESPERON ET LAVILLATTE";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-06-00";;;;;125;;"Parc éolien de la montagne ardéchoise nord";24;;"false";
44.755363;3.9477994;"LESPERON ET LAVILLATTE";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-06-00";;;;;125;;"Parc éolien de la montagne ardéchoise nord";24;;"false";
44.659916;3.9310677;"SAINT ETIENNE DE LUGDARES";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise sud 1";14;;"false";
44.661106;3.9346137;"SAINT ETIENNE DE LUGDARES";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise sud 1";14;;"false";
44.674812;3.9368892;"SAINT ETIENNE DE LUGDARES";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise sud 1";14;;"false";
44.674908;3.9401321;"SAINT ETIENNE DE LUGDARES";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise sud 1";14;;"false";
44.675186;3.943254;"SAINT ETIENNE DE LUGDARES";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise sud 1";14;;"false";
44.67337;3.948207;"SAINT ETIENNE DE LUGDARES";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise sud 1";14;;"false";
