"latitude";"longitude";"commune";"departement";"region";"presente";"instruction_en_cours";"instruit";"autorise";"refuse";"abandonne";"en_construction";"construit";"repower";"recours";"demoli";"en_service";"date_presentation";"date_decision";"date_depot";"date_realisation";"date_mise_en_service";"date_repower";"date_recours";"date_demolition";"modele";"hauteur";"puissance";"id_parc";"puissance_parc";"nb_mats_parc";"offshore";"note"
46.891537;2.1492126;"MAREUIL-SUR-ARNON";18;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;206;5.7;"PARC ÉOLIEN DES STELLAIRES";;;"false";
46.891983;2.1650348;"MAREUIL-SUR-ARNON";18;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;206;5.7;"PARC ÉOLIEN DES STELLAIRES";;;"false";
46.895107;2.1723049;"MAREUIL-SUR-ARNON";18;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;206;5.7;"PARC ÉOLIEN DES STELLAIRES";;;"false";
46.898262;2.148023;"MAREUIL-SUR-ARNON";18;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;206;5.7;"PARC ÉOLIEN DES STELLAIRES";;;"false";
46.90357;2.1748617;"MAREUIL-SUR-ARNON";18;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;206;5.7;"PARC ÉOLIEN DES STELLAIRES";;;"false";
46.90704;2.1806629;"MAREUIL-SUR-ARNON";18;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;206;5.7;"PARC ÉOLIEN DES STELLAIRES";;;"false";
46.91165;2.1774166;"MAREUIL-SUR-ARNON";18;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;206;5.7;"PARC ÉOLIEN DES STELLAIRES";;;"false";
46.89558;2.1417243;"SEGRY";36;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;206;5.7;"PARC ÉOLIEN DES STELLAIRES";;;"false";
46.90332;2.1481366;"SEGRY";36;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;206;5.7;"PARC ÉOLIEN DES STELLAIRES";;;"false";
46.907337;2.148943;"SEGRY";36;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;206;5.7;"PARC ÉOLIEN DES STELLAIRES";;;"false";
46.91234;2.150311;"SEGRY";36;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;206;5.7;"PARC ÉOLIEN DES STELLAIRES";;;"false";
47.04506;1.0633463;"BRIDORE";37;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;137;2.63;"PARC ÉOLIEN DES TERRES DE PÈLE-JOUE";;;"false";
47.04539;1.0678437;"BRIDORE";37;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;137;2.63;"PARC ÉOLIEN DES TERRES DE PÈLE-JOUE";;;"false";
47.04823;1.0719392;"BRIDORE";37;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;137;2.63;"PARC ÉOLIEN DES TERRES DE PÈLE-JOUE";;;"false";
47.05303;1.0710474;"BRIDORE";37;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;137;2.63;"PARC ÉOLIEN DES TERRES DE PÈLE-JOUE";;;"false";
47.057156;1.0737647;"BRIDORE";37;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;137;2.63;"PARC ÉOLIEN DES TERRES DE PÈLE-JOUE";;;"false";
47.234562;1.8111726;"SAINT-LOUP";41;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;167.5;3.47;"PARC ÉOLIEN DES TERRES ET VENTS DE RAVIÈRES";;;"false";
47.235943;1.8082018;"SAINT-LOUP";41;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;167.5;3.47;"PARC ÉOLIEN DES TERRES ET VENTS DE RAVIÈRES";;;"false";
47.237293;1.804443;"SAINT-LOUP";41;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;167.5;3.47;"PARC ÉOLIEN DES TERRES ET VENTS DE RAVIÈRES";;;"false";
47.23868;1.8094257;"SAINT-LOUP";41;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;167.5;3.47;"PARC ÉOLIEN DES TERRES ET VENTS DE RAVIÈRES";;;"false";
47.23714;1.8118073;"SAINT-LOUP";41;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;167.5;3.47;"PARC ÉOLIEN DES TERRES ET VENTS DE RAVIÈRES";;;"false";
47.233475;1.8173943;"SAINT-LOUP";41;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;167.5;3.47;"PARC ÉOLIEN DES TERRES ET VENTS DE RAVIÈRES";;;"false";
46.86344;2.2598336;"VENESMES";18;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;158;2.75;"PARC ÉOLIEN DES VASLINS";;;"false";
46.86112;2.2638297;"VENESMES";18;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;158;2.75;"PARC ÉOLIEN DES VASLINS";;;"false";
46.858784;2.2678387;"VENESMES";18;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;158;2.75;"PARC ÉOLIEN DES VASLINS";;;"false";
46.858402;2.2545469;"VENESMES";18;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;158;2.75;"PARC ÉOLIEN DES VASLINS";;;"false";
46.855953;2.2587545;"VENESMES";18;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;158;2.75;"PARC ÉOLIEN DES VASLINS";;;"false";
46.89581;0.8924651;"LE PETIT-PRESSIGNY";37;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;200;4.5;"PARC ÉOLIEN DES VENTS DE L?OUEST";;;"false";
46.894726;0.9000757;"LE PETIT-PRESSIGNY";37;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;200;4.5;"PARC ÉOLIEN DES VENTS DE L?OUEST";;;"false";
46.893818;0.9061286;"LE PETIT-PRESSIGNY";37;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;200;4.5;"PARC ÉOLIEN DES VENTS DE L?OUEST";;;"false";
46.893074;0.9112421;"LE PETIT-PRESSIGNY";37;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;200;4.5;"PARC ÉOLIEN DES VENTS DE L?OUEST";;;"false";
46.896893;0.92214525;"LE PETIT-PRESSIGNY";37;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;200;4.5;"PARC ÉOLIEN DES VENTS DE L?OUEST";;;"false";
46.89658;0.9268218;"LE PETIT-PRESSIGNY";37;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;200;4.5;"PARC ÉOLIEN DES VENTS DE L?OUEST";;;"false";
46.896255;0.93148553;"LE PETIT-PRESSIGNY";37;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;200;4.5;"PARC ÉOLIEN DES VENTS DE L?OUEST";;;"false";
46.895935;0.9361623;"LE PETIT-PRESSIGNY";37;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;200;4.5;"PARC ÉOLIEN DES VENTS DE L?OUEST";;;"false";
46.98124;2.0286481;"SAINT-GEORGES-SUR-ARNON";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2009-12-23";;;;;145;2.4;"PARC ÉOLIEN DES VIGNES";;;"false";
46.985737;2.032021;"SAINT-GEORGES-SUR-ARNON";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2009-12-23";;;;;145;2.4;"PARC ÉOLIEN DES VIGNES";;;"false";
46.989635;2.0364792;"SAINT-GEORGES-SUR-ARNON";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2009-12-23";;;;;145;2.4;"PARC ÉOLIEN DES VIGNES";;;"false";
46.974705;2.0459986;"SAINT-GEORGES-SUR-ARNON";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2009-12-23";;;;;145;2.4;"PARC ÉOLIEN DES VIGNES";;;"false";
46.976578;2.0525737;"SAINT-GEORGES-SUR-ARNON";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2009-12-23";;;;;145;2.4;"PARC ÉOLIEN DES VIGNES";;;"false";
47.046654;1.9798042;"DIOU";36;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;171.5;3.9;"PARC ÉOLIEN DIOU ENERGIES";;;"false";
47.044888;1.9838682;"DIOU";36;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;171.5;3.9;"PARC ÉOLIEN DIOU ENERGIES";;;"false";
47.043114;1.9879454;"DIOU";36;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;171.5;3.9;"PARC ÉOLIEN DIOU ENERGIES";;;"false";
46.900852;2.154166;"MAREUIL-SUR-ARNON";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2011-07-25";;;;;150;2.4;"PARC ÉOLIEN DU BOIS BALLAY";;;"false";
46.899113;2.167327;"MAREUIL-SUR-ARNON";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2011-07-25";;;;;150;2.4;"PARC ÉOLIEN DU BOIS BALLAY";;;"false";
46.89672;2.1618373;"MAREUIL-SUR-ARNON";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2011-07-25";;;;;150;2.4;"PARC ÉOLIEN DU BOIS BALLAY";;;"false";
46.894386;2.156295;"MAREUIL-SUR-ARNON";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2011-07-25";;;;;150;2.4;"PARC ÉOLIEN DU BOIS BALLAY";;;"false";
46.903255;2.1597142;"MAREUIL-SUR-ARNON";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2011-07-25";;;;;150;2.4;"PARC ÉOLIEN DU BOIS BALLAY";;;"false";
48.34435;1.6709949;"BOISVILLE-LA-SAINT-PERE";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;;;;;;150;2.3;"PARC ÉOLIEN DU BOIS BIGOT";;;"false";
48.337795;1.692023;"BOISVILLE-LA-SAINT-PERE";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;;;;;;150;2.3;"PARC ÉOLIEN DU BOIS BIGOT";;;"false";
48.338165;1.6842656;"BOISVILLE-LA-SAINT-PERE";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;;;;;;150;2.3;"PARC ÉOLIEN DU BOIS BIGOT";;;"false";
48.3405;1.6765571;"BOISVILLE-LA-SAINT-PERE";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;;;;;;150;2.3;"PARC ÉOLIEN DU BOIS BIGOT";;;"false";
48.19018;1.8911577;"JANVILLE-EN-BEAUCE";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2005-12-26";;;;;125;2.3;"PARC ÉOLIEN DU BOIS CLERGEON";;;"false";
48.18498;1.8847163;"JANVILLE-EN-BEAUCE";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2005-12-26";;;;;125;2.3;"PARC ÉOLIEN DU BOIS CLERGEON";;;"false";
48.18953;1.9005975;"POINVILLE";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2005-12-26";;;;;125;2.3;"PARC ÉOLIEN DU BOIS CLERGEON";;;"false";
48.184948;1.8949494;"POINVILLE";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2005-12-26";;;;;125;2.3;"PARC ÉOLIEN DU BOIS CLERGEON";;;"false";
48.1798;1.8886214;"POINVILLE";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2005-12-26";;;;;125;2.3;"PARC ÉOLIEN DU BOIS CLERGEON";;;"false";
47.88858;1.5053936;"BEAUCE LA ROMAINE";41;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2014-03-20";;;;;119.3;2;"PARC ÉOLIEN DU BOIS D?ANCHAT";;;"false";
47.88572;1.5073864;"BEAUCE LA ROMAINE";41;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2014-03-20";;;;;119.3;2;"PARC ÉOLIEN DU BOIS D?ANCHAT";;;"false";
47.886837;1.501816;"BEAUCE LA ROMAINE";41;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2014-03-20";;;;;119.3;2;"PARC ÉOLIEN DU BOIS D?ANCHAT";;;"false";
47.884663;1.5033294;"BEAUCE LA ROMAINE";41;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2014-03-20";;;;;119.3;2;"PARC ÉOLIEN DU BOIS D?ANCHAT";;;"false";
47.891216;1.5035744;"BEAUCE LA ROMAINE";41;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2014-03-20";;;;;119.3;2;"PARC ÉOLIEN DU BOIS D?ANCHAT";;;"false";
47.179405;1.9545888;"DAMPIERRE-EN-GRACAY";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2021-03-16";;;;;180;3;"PARC ÉOLIEN DU BOIS D?OLIVET";;;"false";
47.178307;1.9573964;"DAMPIERRE-EN-GRACAY";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2021-03-16";;;;;180;3;"PARC ÉOLIEN DU BOIS D?OLIVET";;;"false";
47.176617;1.9617074;"MASSAY";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2021-03-16";;;;;180;3;"PARC ÉOLIEN DU BOIS D?OLIVET";;;"false";
47.175507;1.9645809;"MASSAY";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2021-03-16";;;;;180;3;"PARC ÉOLIEN DU BOIS D?OLIVET";;;"false";
48.088123;2.3929608;"BATILLY-EN-GATINAIS";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;162;3;"PARC ÉOLIEN DU BOIS DE CHAUMONT";;;"false";
48.084282;2.3971548;"BEAUNE-LA-ROLANDE";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;162;3;"PARC ÉOLIEN DU BOIS DE CHAUMONT";;;"false";
48.093323;2.4015653;"BARVILLE-EN-GATINAIS";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;162;3;"PARC ÉOLIEN DU BOIS DE CHAUMONT";;;"false";
48.08957;2.4050865;"BEAUNE-LA-ROLANDE";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;162;3;"PARC ÉOLIEN DU BOIS DE CHAUMONT";;;"false";
48.085808;2.408661;"BEAUNE-LA-ROLANDE";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;162;3;"PARC ÉOLIEN DU BOIS DE CHAUMONT";;;"false";
48.29451;1.6389701;"BEAUVILLIERS";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2006-03-02";;;;;150;2.3;"PARC ÉOLIEN DU BOIS DE L'ARCHE";;;"false";
48.30001;1.64205;"BEAUVILLIERS";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2006-03-02";;;;;150;2.3;"PARC ÉOLIEN DU BOIS DE L'ARCHE";;;"false";
48.28495;1.6480268;"BEAUVILLIERS";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2006-03-02";;;;;150;2.3;"PARC ÉOLIEN DU BOIS DE L'ARCHE";;;"false";
48.28504;1.6555859;"BEAUVILLIERS";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2006-03-02";;;;;150;2.3;"PARC ÉOLIEN DU BOIS DE L'ARCHE";;;"false";
48.29016;1.6491392;"BEAUVILLIERS";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2006-03-02";;;;;150;2.3;"PARC ÉOLIEN DU BOIS DE L'ARCHE";;;"false";
48.319675;1.7611065;"LOUVILLE-LA-CHENARD";28;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;3.6;"PARC ÉOLIEN DU BOIS DES FONTAINES";;;"false";
48.317787;1.7655624;"LOUVILLE-LA-CHENARD";28;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;3.6;"PARC ÉOLIEN DU BOIS DES FONTAINES";;;"false";
48.31959;1.7692169;"LOUVILLE-LA-CHENARD";28;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;3.6;"PARC ÉOLIEN DU BOIS DES FONTAINES";;;"false";
48.321198;1.7654285;"LOUVILLE-LA-CHENARD";28;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;3.6;"PARC ÉOLIEN DU BOIS DES FONTAINES";;;"false";
48.335045;1.7767099;"LOUVILLE-LA-CHENARD";28;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;3.6;"PARC ÉOLIEN DU BOIS DES FONTAINES";;;"false";
48.33614;1.8098568;"LOUVILLE-LA-CHENARD";28;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;3.6;"PARC ÉOLIEN DU BOIS DES FONTAINES";;;"false";
48.33899;1.8132069;"LOUVILLE-LA-CHENARD";28;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;3.6;"PARC ÉOLIEN DU BOIS DES FONTAINES";;;"false";
48.276417;1.486979;"MESLAY-LE-VIDAME";28;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;150;3.6;"PARC ÉOLIEN DU BOIS JOLY";;;"false";
48.276573;1.4936478;"MESLAY-LE-VIDAME";28;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;150;3.6;"PARC ÉOLIEN DU BOIS JOLY";;;"false";
48.271465;1.4911247;"MESLAY-LE-VIDAME";28;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;150;3.6;"PARC ÉOLIEN DU BOIS JOLY";;;"false";
48.271774;1.498894;"MESLAY-LE-VIDAME";28;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;150;3.6;"PARC ÉOLIEN DU BOIS JOLY";;;"false";
48.281826;1.5041084;"MESLAY-LE-VIDAME";28;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;150;3.6;"PARC ÉOLIEN DU BOIS JOLY";;;"false";
48.29084;1.5052819;"FRESNAY-LE-COMTE";28;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;150;3.6;"PARC ÉOLIEN DU BOIS JOLY";;;"false";
48.005672;1.6075829;"TOURNOISIS";45;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2006-07-27";;;;;125;2.3;"PARC ÉOLIEN DU BOIS LOUIS";;;"false";
48.00399;1.6158699;"TOURNOISIS";45;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2006-07-27";;;;;125;2.3;"PARC ÉOLIEN DU BOIS LOUIS";;;"false";
48.000496;1.6035831;"TOURNOISIS";45;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2006-07-27";;;;;125;2.3;"PARC ÉOLIEN DU BOIS LOUIS";;;"false";
47.999187;1.6130705;"TOURNOISIS";45;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2006-07-27";;;;;125;2.3;"PARC ÉOLIEN DU BOIS LOUIS";;;"false";
47.99394;1.6113695;"TOURNOISIS";45;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2006-07-27";;;;;125;2.3;"PARC ÉOLIEN DU BOIS LOUIS";;;"false";
47.12155;1.9274728;"NOHANT-EN-GRACAY";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2019-08-13";;;;;193.3;3;"PARC ÉOLIEN DU BOIS MÉRAULT";;;"false";
47.118607;1.9306574;"NOHANT-EN-GRACAY";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2019-08-13";;;;;193.3;3;"PARC ÉOLIEN DU BOIS MÉRAULT";;;"false";
47.115562;1.9339277;"NOHANT-EN-GRACAY";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2019-08-13";;;;;193.3;3;"PARC ÉOLIEN DU BOIS MÉRAULT";;;"false";
48.11933;2.5025477;"AUXY";45;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;4.2;"PARC ÉOLIEN DU BOIS RÉGNIER";;;"false";
48.117584;2.5069854;"AUXY";45;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;4.2;"PARC ÉOLIEN DU BOIS RÉGNIER";;;"false";
48.115902;2.5115163;"AUXY";45;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;4.2;"PARC ÉOLIEN DU BOIS RÉGNIER";;;"false";
48.11543;2.5190728;"AUXY";45;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;4.2;"PARC ÉOLIEN DU BOIS RÉGNIER";;;"false";
48.113956;2.5239239;"AUXY";45;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;4.2;"PARC ÉOLIEN DU BOIS RÉGNIER";;;"false";
48.1124;2.5286946;"AUXY";45;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;4.2;"PARC ÉOLIEN DU BOIS RÉGNIER";;;"false";
48.11087;2.533438;"AUXY";45;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;4.2;"PARC ÉOLIEN DU BOIS RÉGNIER";;;"false";
48.12248;2.4982846;"AUXY";45;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;180;4.2;"PARC ÉOLIEN DU BOIS RÉGNIER";;;"false";
48.226875;1.5241926;"VILLARS";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2009-08-14";;;;;150;3;"PARC ÉOLIEN DU CANTON DE BONNEVAL";;;"false";
48.229294;1.5192034;"VILLARS";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2009-08-14";;;;;150;3;"PARC ÉOLIEN DU CANTON DE BONNEVAL";;;"false";
48.219017;1.5426311;"VILLARS";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2009-08-14";;;;;150;3;"PARC ÉOLIEN DU CANTON DE BONNEVAL";;;"false";
48.220974;1.5375149;"VILLARS";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2009-08-14";;;;;150;3;"PARC ÉOLIEN DU CANTON DE BONNEVAL";;;"false";
48.105957;1.7399666;"TERMINIERS";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2006-11-01";;;;;125;2.38;"PARC ÉOLIEN DU CARREAU";;;"false";
48.092457;1.7673556;"TERMINIERS";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2006-11-01";;;;;125;2.38;"PARC ÉOLIEN DU CARREAU";;;"false";
48.091167;1.760708;"TERMINIERS";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2006-11-01";;;;;125;2.38;"PARC ÉOLIEN DU CARREAU";;;"false";
48.108814;1.7485019;"TERMINIERS";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2006-11-01";;;;;125;2.38;"PARC ÉOLIEN DU CARREAU";;;"false";
47.550358;0.96406835;"AUZOUER-EN-TOURAINE";37;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;140;2;"PARC ÉOLIEN DU CASTELRENAUDAIS";;;"false";
47.550095;0.9734601;"AUZOUER-EN-TOURAINE";37;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;140;2;"PARC ÉOLIEN DU CASTELRENAUDAIS";;;"false";
47.55507;0.97657245;"AUZOUER-EN-TOURAINE";37;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;140;2;"PARC ÉOLIEN DU CASTELRENAUDAIS";;;"false";
47.552525;0.9785536;"AUZOUER-EN-TOURAINE";37;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;140;2;"PARC ÉOLIEN DU CASTELRENAUDAIS";;;"false";
46.900585;0.9485472;"LE PETIT-PRESSIGNY";37;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;5.7;"PARC ÉOLIEN DU CHAISEAU";;;"false";
46.90299;0.953904;"CHARNIZAY";37;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;5.7;"PARC ÉOLIEN DU CHAISEAU";;;"false";
46.899334;0.9611212;"CHARNIZAY";37;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;5.7;"PARC ÉOLIEN DU CHAISEAU";;;"false";
46.89867;0.95439404;"CHARNIZAY";37;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;5.7;"PARC ÉOLIEN DU CHAISEAU";;;"false";
46.896534;0.94182533;"LE PETIT-PRESSIGNY";37;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;5.7;"PARC ÉOLIEN DU CHAISEAU";;;"false";
46.89619;0.9482234;"CHARNIZAY";37;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;5.7;"PARC ÉOLIEN DU CHAISEAU";;;"false";
46.904873;0.9467493;"LE PETIT-PRESSIGNY";37;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;5.7;"PARC ÉOLIEN DU CHAISEAU";;;"false";
48.137753;1.8963908;"SANTILLY";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2007-07-02";;;;;125;2.3;"PARC ÉOLIEN DU CHAMPS BESNARD (PELEIA 3)";;;"false";
48.133217;1.8938828;"SANTILLY";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2007-07-02";;;;;125;2.3;"PARC ÉOLIEN DU CHAMPS BESNARD (PELEIA 3)";;;"false";
48.136276;1.8836951;"SANTILLY";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2007-07-02";;;;;125;2.3;"PARC ÉOLIEN DU CHAMPS BESNARD (PELEIA 3)";;;"false";
48.131233;1.881929;"SANTILLY";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2007-07-02";;;;;125;2.3;"PARC ÉOLIEN DU CHAMPS BESNARD (PELEIA 3)";;;"false";
48.13775;1.8963922;"SANTILLY";28;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;125;2.5;"PARC ÉOLIEN DU CHAMPS BESNARD (PELEIA 3)";;;"false";
48.133217;1.8939191;"SANTILLY";28;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;125;2.5;"PARC ÉOLIEN DU CHAMPS BESNARD (PELEIA 3)";;;"false";
48.1363;1.8837175;"SANTILLY";28;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;125;2.5;"PARC ÉOLIEN DU CHAMPS BESNARD (PELEIA 3)";;;"false";
48.131233;1.8819425;"SANTILLY";28;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;125;2.5;"PARC ÉOLIEN DU CHAMPS BESNARD (PELEIA 3)";;;"false";
47.054783;1.7537265;"FONTENAY";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;199;4.2;"PARC ÉOLIEN DU CHAMPS DES VIGNES";;;"false";
47.05198;1.7569662;"FONTENAY";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;199;4.2;"PARC ÉOLIEN DU CHAMPS DES VIGNES";;;"false";
