"latitude";"longitude";"commune";"departement";"region";"presente";"instruction_en_cours";"instruit";"autorise";"refuse";"abandonne";"en_construction";"construit";"repower";"recours";"demoli";"en_service";"date_presentation";"date_decision";"date_depot";"date_realisation";"date_mise_en_service";"date_repower";"date_recours";"date_demolition";"modele";"hauteur";"puissance";"id_parc";"puissance_parc";"nb_mats_parc";"offshore";"note"
47.653152;3.4606698;"OUANNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien de Forterre";;;"false";
47.65187;3.4643273;"OUANNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien de Forterre";;;"false";
47.650562;3.4671426;"MERRY-SEC";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien de Forterre";;;"false";
47.650517;3.4717207;"MERRY-SEC";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien de Forterre";;;"false";
47.652073;3.4319544;"OUANNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien de Forterre";;;"false";
47.652107;3.4360085;"OUANNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien de Forterre";;;"false";
47.61259;3.3252068;"LAIN";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.625946;3.332518;"LAIN";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.631805;3.335737;"LAIN";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.63182;3.3684282;"SEMENTRON";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.637886;3.3663926;"SEMENTRON";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.645107;3.368813;"OUANNE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.599068;3.359632;"LAIN";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.6041;3.3592134;"LAIN";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.60547;3.3646927;"LAIN";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.653152;3.3969502;"OUANNE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.658;3.3948548;"OUANNE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.664864;3.38847;"OUANNE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.662735;3.3925982;"OUANNE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.673897;3.4307811;"OUANNE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.674347;3.437515;"OUANNE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.676414;3.445235;"OUANNE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.673897;3.4307811;"OUANNE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;4.5;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.674263;3.436195;"OUANNE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;4.5;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.674595;3.4411018;"OUANNE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;4.5;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.67667;3.446783;"OUANNE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;4.5;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.67471;3.4509647;"COULANGERON";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;4.5;"Parc éolien de Forterre Val d'Yonne";;;"false";
47.4884;5.862572;"FRASNE-LE-CHATEAU";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.2;"Parc éolien de Frasne-le-Château";;;"false";
47.485542;5.866199;"FRASNE-LE-CHATEAU";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.2;"Parc éolien de Frasne-le-Château";;;"false";
47.483143;5.8694143;"FRASNE-LE-CHATEAU";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.2;"Parc éolien de Frasne-le-Château";;;"false";
47.480927;5.872666;"FRASNE-LE-CHATEAU";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.2;"Parc éolien de Frasne-le-Château";;;"false";
47.478676;5.8759937;"FRASNE-LE-CHATEAU";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.2;"Parc éolien de Frasne-le-Château";;;"false";
47.705307;5.569156;"CHAMPLITTE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de Frettes";;;"false";
47.701557;5.5645065;"CHAMPLITTE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de Frettes";;;"false";
47.697258;5.5620985;"CHAMPLITTE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de Frettes";;;"false";
47.691383;5.5811296;"CHAMPLITTE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de Frettes";;;"false";
47.685936;5.578972;"CHAMPLITTE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de Frettes";;;"false";
47.68523;5.5840325;"CHAMPLITTE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de Frettes";;;"false";
47.61762;3.8988416;"JOUX-LA-VILLE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.641525;3.9001594;"JOUX-LA-VILLE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.66081;3.945303;"GRIMAULT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Joux-la-Ville";;;"false";
47.65696;3.952167;"GRIMAULT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Joux-la-Ville";;;"false";
47.639202;3.9045324;"JOUX-LA-VILLE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.642094;3.8852112;"JOUX-LA-VILLE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.636536;3.9037015;"JOUX-LA-VILLE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.645214;3.8901527;"JOUX-LA-VILLE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.644257;3.896276;"JOUX-LA-VILLE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.613785;3.895381;"JOUX-LA-VILLE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.62922;3.9017787;"JOUX-LA-VILLE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.615932;3.8972888;"JOUX-LA-VILLE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.653625;3.9566224;"GRIMAULT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Joux-la-Ville";;;"false";
47.65016;3.9634955;"MASSANGIS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Joux-la-Ville";;;"false";
47.65895;3.940403;"GRIMAULT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Joux-la-Ville";;;"false";
47.654472;3.947674;"GRIMAULT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Joux-la-Ville";;;"false";
47.651627;3.9515057;"GRIMAULT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Joux-la-Ville";;;"false";
47.648624;3.9563262;"MASSANGIS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Joux-la-Ville";;;"false";
47.655582;3.9369528;"GRIMAULT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Joux-la-Ville";;;"false";
47.652885;3.9405053;"GRIMAULT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Joux-la-Ville";;;"false";
47.649246;3.946377;"MASSANGIS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Joux-la-Ville";;;"false";
47.647125;3.9500852;"MASSANGIS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Joux-la-Ville";;;"false";
47.626274;3.9008036;"JOUX-LA-VILLE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.62365;3.90018;"JOUX-LA-VILLE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.621304;3.899564;"JOUX-LA-VILLE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.634144;3.9030166;"JOUX-LA-VILLE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.631886;3.9025402;"JOUX-LA-VILLE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;149;2;"Parc éolien de Joux-la-Ville";;;"false";
47.213497;5.6500235;"SALIGNEY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Jura Nord";;;"false";
47.211468;5.6522503;"SERMANGE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Jura Nord";;;"false";
47.20953;5.6544824;"SERMANGE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Jura Nord";;;"false";
47.207207;5.6567698;"SERMANGE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Jura Nord";;;"false";
47.202766;5.6595984;"SERMANGE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Jura Nord";;;"false";
47.20188;5.6628456;"GENDREY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Jura Nord";;;"false";
47.200424;5.6662426;"GENDREY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Jura Nord";;;"false";
47.19843;5.6685886;"GENDREY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Jura Nord";;;"false";
47.196747;5.671377;"GENDREY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Jura Nord";;;"false";
47.194637;5.673901;"GENDREY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Jura Nord";;;"false";
47.19212;5.6759496;"GENDREY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Jura Nord";;;"false";
47.71569;4.3993196;"SAVOISY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;247;6.6;"Parc éolien de l'Arche";;;"false";
47.717937;4.409303;"SAVOISY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;247;6.6;"Parc éolien de l'Arche";;;"false";
47.712765;4.414355;"SAVOISY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;247;6.6;"Parc éolien de l'Arche";;;"false";
47.71872;4.419262;"SAVOISY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;247;6.6;"Parc éolien de l'Arche";;;"false";
47.71554;4.425073;"SAVOISY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;247;6.6;"Parc éolien de l'Arche";;;"false";
47.712257;4.4047914;"SAVOISY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;247;6.6;"Parc éolien de l'Arche";;;"false";
47.243763;4.44679;"BEUREY-BAUGUAY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;125;2;"Parc éolien de l'Auxois Sud";;;"false";
47.241432;4.4531255;"BEUREY-BAUGUAY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;125;2;"Parc éolien de l'Auxois Sud";;;"false";
47.238533;4.4602513;"ARCONCEY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;125;2;"Parc éolien de l'Auxois Sud";;;"false";
47.239864;4.4424996;"BEUREY-BAUGUAY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;125;2;"Parc éolien de l'Auxois Sud";;;"false";
47.237625;4.449503;"BEUREY-BAUGUAY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;125;2;"Parc éolien de l'Auxois Sud";;;"false";
47.23557;4.457327;"ARCONCEY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;125;2;"Parc éolien de l'Auxois Sud";;;"false";
47.833687;4.504432;"SAINTE-COLOMBE-SUR-SEINE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien de l'Orée des Bois";;;"false";
47.837994;4.506056;"SAINTE-COLOMBE-SUR-SEINE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien de l'Orée des Bois";;;"false";
47.83716;4.488893;"CERILLY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien de l'Orée des Bois";;;"false";
47.830494;4.4848437;"CERILLY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien de l'Orée des Bois";;;"false";
47.830444;4.475563;"CERILLY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien de l'Orée des Bois";;;"false";
47.82574;4.4720945;"CERILLY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien de l'Orée des Bois";;;"false";
46.82752;6.014568;"ESSERVAL-TARTRE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien de la Basse-Joux";;;"false";
46.82412;6.0177264;"PLENISE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien de la Basse-Joux";;;"false";
46.819252;6.0112205;"PLENISE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien de la Basse-Joux";;;"false";
46.836178;6.03443;"ESSERVAL-TARTRE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien de la Basse-Joux";;;"false";
46.834797;6.0290747;"ESSERVAL-TARTRE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien de la Basse-Joux";;;"false";
46.83277;6.0207815;"ESSERVAL-TARTRE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien de la Basse-Joux";;;"false";
47.99479;3.2659037;"LA CELLE-SAINT-CYR";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;206;5.6;"Parc éolien de la Celle-Saint-Cyr";;;"false";
47.993484;3.2710273;"LA CELLE-SAINT-CYR";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;206;5.6;"Parc éolien de la Celle-Saint-Cyr";;;"false";
47.99308;3.2765226;"LA CELLE-SAINT-CYR";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;206;5.6;"Parc éolien de la Celle-Saint-Cyr";;;"false";
46.640415;3.949273;"LA CHAPELLE-AU-MANS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;180;3;"Parc éolien de La Chapelle au Mans";;;"false";
46.63765;3.9521415;"LA CHAPELLE-AU-MANS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;180;3;"Parc éolien de La Chapelle au Mans";;;"false";
46.634926;3.9555333;"LA CHAPELLE-AU-MANS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;180;3;"Parc éolien de La Chapelle au Mans";;;"false";
46.63271;3.959641;"LA CHAPELLE-AU-MANS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;180;3;"Parc éolien de La Chapelle au Mans";;;"false";
47.630283;4.014821;"MASSANGIS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien de la Combe Lothereau (Sud)";;;"false";
47.628193;4.0191464;"MASSANGIS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien de la Combe Lothereau (Sud)";;;"false";
47.63235;4.02626;"MASSANGIS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien de la Combe Lothereau (Sud)";;;"false";
47.634773;4.024289;"MASSANGIS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien de la Combe Lothereau (Sud)";;;"false";
47.637993;4.021927;"MASSANGIS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien de la Combe Lothereau (Sud)";;;"false";
47.392063;6.517982;"PAYS-DE-CLERVAL";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.5;"Parc éolien de La Côte d'Armont";;;"false";
47.391953;6.5226164;"PAYS-DE-CLERVAL";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.5;"Parc éolien de La Côte d'Armont";;;"false";
47.392265;6.5276146;"PAYS-DE-CLERVAL";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.5;"Parc éolien de La Côte d'Armont";;;"false";
47.392178;6.5325155;"PAYS-DE-CLERVAL";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.5;"Parc éolien de La Côte d'Armont";;;"false";
47.392654;6.5377398;"ANTEUIL";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.5;"Parc éolien de La Côte d'Armont";;;"false";
47.392853;6.5428896;"ANTEUIL";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.5;"Parc éolien de La Côte d'Armont";;;"false";
47.393295;6.548138;"ANTEUIL";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.5;"Parc éolien de La Côte d'Armont";;;"false";
47.489437;5.021151;"VILLECOMTE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.8;"Parc éolien de la Grande Charme";;;"false";
47.487747;5.027371;"VILLECOMTE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.8;"Parc éolien de la Grande Charme";;;"false";
47.482304;5.0259824;"CHAIGNAY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.8;"Parc éolien de la Grande Charme";;;"false";
47.47896;5.029947;"CHAIGNAY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.8;"Parc éolien de la Grande Charme";;;"false";
47.59601;5.6971993;"VAITE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;5.7;"Parc éolien de la Louvetière";;;"false";
47.591457;5.6976476;"VAITE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;5.7;"Parc éolien de la Louvetière";;;"false";
47.585995;5.696845;"VAITE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;5.7;"Parc éolien de la Louvetière";;;"false";
47.58167;5.699092;"VAITE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;5.7;"Parc éolien de la Louvetière";;;"false";
47.57867;5.7025504;"VAITE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;5.7;"Parc éolien de la Louvetière";;;"false";
47.573914;5.710237;"VAITE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;5.7;"Parc éolien de la Louvetière";;;"false";
47.58413;5.6851954;"DAMPIERRE-SUR-SALON";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;5.7;"Parc éolien de la Louvetière";;;"false";
47.579178;5.686577;"DAMPIERRE-SUR-SALON";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;5.7;"Parc éolien de la Louvetière";;;"false";
47.574818;5.69052;"DAMPIERRE-SUR-SALON";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;5.7;"Parc éolien de la Louvetière";;;"false";
47.570763;5.6933265;"DAMPIERRE-SUR-SALON";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;5.7;"Parc éolien de la Louvetière";;;"false";
47.567448;5.6985373;"DAMPIERRE-SUR-SALON";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;5.7;"Parc éolien de la Louvetière";;;"false";
47.32586;4.6376295;"SAINT-ANTHOT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;128;2;"Parc éolien de La Montagne";;;"false";
47.3245;4.644462;"SAINT-ANTHOT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;128;2;"Parc éolien de La Montagne";;;"false";
47.32326;4.6520004;"SAINT-ANTHOT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;128;2;"Parc éolien de La Montagne";;;"false";
47.322437;4.6592555;"VIEILMOULIN";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;128;2;"Parc éolien de La Montagne";;;"false";
47.328293;4.6244497;"GROSBOIS-EN-MONTAGNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;128;2;"Parc éolien de La Montagne";;;"false";
47.327618;4.6312137;"GROSBOIS-EN-MONTAGNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;128;2;"Parc éolien de La Montagne";;;"false";
47.211555;4.430076;"ARCONCEY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;158;3;"Parc éolien de La Montagne d'Huillly";;;"false";
47.20728;4.4246774;"ALLEREY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;158;3;"Parc éolien de La Montagne d'Huillly";;;"false";
47.20746;4.4300733;"ALLEREY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;158;3;"Parc éolien de La Montagne d'Huillly";;;"false";
47.216278;4.422973;"ALLEREY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;158;3;"Parc éolien de La Montagne d'Huillly";;;"false";
47.21316;4.4232473;"ALLEREY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;158;3;"Parc éolien de La Montagne d'Huillly";;;"false";
47.21272;4.435591;"ARCONCEY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;158;3;"Parc éolien de La Montagne d'Huillly";;;"false";
48.30827;3.5232031;"COURGENAY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de la Pierre Hardy";;;"false";
48.30717;3.5176868;"COURGENAY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de la Pierre Hardy";;;"false";
48.309834;3.5296943;"COURGENAY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de la Pierre Hardy";;;"false";
48.303406;3.518068;"COURGENAY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de la Pierre Hardy";;;"false";
48.304653;3.5239308;"COURGENAY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de la Pierre Hardy";;;"false";
48.306534;3.531332;"COURGENAY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de la Pierre Hardy";;;"false";
47.667473;5.677604;"FOUVENT-SAINT-ANDOCHE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;182;2;"Parc éolien de La Roche 4 Rivières";;;"false";
47.663654;5.6769056;"FOUVENT-SAINT-ANDOCHE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;182;2;"Parc éolien de La Roche 4 Rivières";;;"false";
47.65954;5.6756597;"FOUVENT-SAINT-ANDOCHE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;182;2;"Parc éolien de La Roche 4 Rivières";;;"false";
47.69957;5.7212806;"BOURGUIGNON-LES-MOREY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;182;2;"Parc éolien de La Roche 4 Rivières";;;"false";
47.694702;5.718057;"BOURGUIGNON-LES-MOREY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;182;2;"Parc éolien de La Roche 4 Rivières";;;"false";
47.69484;5.7222395;"LA ROCHE-MOREY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;182;2;"Parc éolien de La Roche 4 Rivières";;;"false";
47.690273;5.718738;"LA ROCHE-MOREY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;182;2;"Parc éolien de La Roche 4 Rivières";;;"false";
47.688873;5.721935;"LA ROCHE-MOREY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;182;2;"Parc éolien de La Roche 4 Rivières";;;"false";
47.67213;5.680225;"FOUVENT-SAINT-ANDOCHE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;182;2;"Parc éolien de La Roche 4 Rivières";;;"false";
47.52599;5.888484;"LA ROMAINE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;230;5.6;"Parc éolien de la Romaine";;;"false";
47.52551;5.8949747;"LA ROMAINE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;230;5.6;"Parc éolien de la Romaine";;;"false";
47.52467;5.902066;"LA ROMAINE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;230;5.6;"Parc éolien de la Romaine";;;"false";
47.520058;5.895641;"LA ROMAINE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;230;5.6;"Parc éolien de la Romaine";;;"false";
47.518955;5.9021044;"LA ROMAINE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;230;5.6;"Parc éolien de la Romaine";;;"false";
47.514854;5.9019165;"LA ROMAINE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;230;5.6;"Parc éolien de la Romaine";;;"false";
47.748146;3.7758152;"PREHY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;149;3.3;"Parc éolien de La tête des boucs";;;"false";
47.74509;3.777746;"PREHY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;149;3.3;"Parc éolien de La tête des boucs";;;"false";
